date,xle_adj_close
2010-01-04,17.381092071533203
2010-01-05,17.522953033447266
2010-01-06,17.732789993286133
2010-01-07,17.70619010925293
2010-01-08,17.821456909179688
2010-01-11,17.79781723022461
2010-01-12,17.54068946838379
2010-01-13,17.6057071685791
2010-01-14,17.655948638916016
2010-01-15,17.514087677001953
2010-01-19,17.67368507385254
2010-01-20,17.398822784423828
2010-01-21,17.044172286987305
2010-01-22,16.639266967773438
2010-01-25,16.748624801635742
2010-01-26,16.642227172851562
2010-01-27,16.57720947265625
2010-01-28,16.402833938598633
2010-01-29,16.107284545898438
2010-02-01,16.639266967773438
2010-02-02,16.85797691345215
2010-02-03,16.713159561157227
2010-02-04,16.027494430541992
2010-02-05,16.030439376831055
2010-02-08,15.882671356201172
2010-02-09,16.216632843017578
2010-02-10,16.148662567138672
2010-02-11,16.423526763916016
2010-02-12,16.429424285888672
2010-02-16,16.816600799560547
2010-02-17,16.792957305908203
2010-02-18,16.887529373168945
2010-02-19,16.952550888061523
2010-02-22,16.719072341918945
2010-02-23,16.44124984741211
2010-02-24,16.54470443725586
2010-02-25,16.553565979003906
2010-02-26,16.591981887817383
2010-03-01,16.745668411254883
2010-03-02,16.88457489013672
2010-03-03,16.958454132080078
2010-03-04,16.86979866027832
2010-03-05,17.186033248901367
2010-03-08,17.159425735473633
2010-03-09,17.159425735473633
2010-03-10,17.31015396118164
2010-03-11,17.280607223510742
2010-03-12,17.28948211669922
2010-03-15,17.112144470214844
2010-03-16,17.265830993652344
2010-03-17,17.454975128173828
2010-03-18,17.194904327392578
2010-03-19,16.98818016052246
2010-03-22,16.94369888305664
2010-03-23,17.008941650390625
2010-03-24,16.911067962646484
2010-03-25,16.62635612487793
2010-03-26,16.63228988647461
2010-03-29,16.955556869506836
2010-03-30,16.982248306274414
2010-03-31,17.059362411499023
2010-04-01,17.361879348754883
2010-04-05,17.67032241821289
2010-04-06,17.67032241821289
2010-04-07,17.495330810546875
2010-04-08,17.557615280151367
2010-04-09,17.744464874267578
2010-04-12,17.78598403930664
2010-04-13,17.723703384399414
2010-04-14,17.89275550842285
2010-04-15,17.88979148864746
2010-04-16,17.587276458740234
2010-04-19,17.611000061035156
2010-04-20,17.955034255981445
2010-04-21,17.937240600585938
2010-04-22,17.981733322143555
2010-04-23,18.41473960876465
2010-04-26,18.352460861206055
2010-04-27,17.788955688476562
2010-04-28,17.96986198425293
2010-04-29,17.990629196166992
2010-04-30,17.7681941986084
2010-05-03,17.96986198425293
2010-05-04,17.489404678344727
2010-05-05,17.213586807250977
2010-05-06,16.62635612487793
2010-05-07,16.309005737304688
2010-05-10,17.00597381591797
2010-05-11,16.89327621459961
2010-05-12,17.12757110595703
2010-05-13,17.017839431762695
2010-05-14,16.67974090576172
2010-05-17,16.50771713256836
2010-05-18,16.38019371032715
2010-05-19,16.193347930908203
2010-05-20,15.469681739807129
2010-05-21,15.739572525024414
2010-05-24,15.380714416503906
2010-05-25,15.416304588317871
2010-05-26,15.383676528930664
2010-05-27,16.03615379333496
2010-05-28,15.73363971710205
2010-06-01,14.986252784729004
2010-06-02,15.635767936706543
2010-06-03,15.846344947814941
2010-06-04,15.288768768310547
2010-06-07,15.155306816101074
2010-06-08,15.407400131225586
2010-06-09,15.247247695922852
2010-06-10,16.012426376342773
2010-06-11,16.110300064086914
2010-06-14,16.027263641357422
2010-06-15,16.495853424072266
2010-06-16,16.483989715576172
2010-06-17,16.46619987487793
2010-06-18,16.568090438842773
2010-06-21,16.532344818115234
2010-06-22,16.0496883392334
2010-06-23,15.927536010742188
2010-06-24,15.593839645385742
2010-06-25,15.638538360595703
2010-06-28,15.42700481414795
2010-06-29,14.91754150390625
2010-06-30,14.801347732543945
2010-07-01,14.747715950012207
2010-07-02,14.711963653564453
2010-07-06,14.854979515075684
