date,price_eur,source
2010-01-04,13.09,investing.com
2010-01-05,12.7,investing.com
2010-01-06,12.41,investing.com
2010-01-07,12.73,investing.com
2010-01-08,13.0,investing.com
2010-01-11,13.18,investing.com
2010-01-12,12.87,investing.com
2010-01-13,13.09,investing.com
2010-01-14,13.6,investing.com
2010-01-15,13.34,investing.com
2010-01-18,13.71,investing.com
2010-01-19,13.81,investing.com
2010-01-20,13.37,investing.com
2010-01-21,13.25,investing.com
2010-01-22,13.13,investing.com
2010-01-25,13.45,investing.com
2010-01-26,13.61,investing.com
2010-01-27,13.4,investing.com
2010-01-28,13.14,investing.com
2010-01-29,12.86,investing.com
2010-02-01,12.72,investing.com
2010-02-02,12.74,investing.com
2010-02-03,12.75,investing.com
2010-02-04,13.22,investing.com
2010-02-05,13.27,investing.com
2010-02-08,13.75,investing.com
2010-02-09,13.55,investing.com
2010-02-10,13.26,investing.com
2010-02-11,13.19,investing.com
2010-02-12,12.95,investing.com
2010-02-15,13.13,investing.com
2010-02-16,13.31,investing.com
2010-02-17,12.91,investing.com
2010-02-18,12.96,investing.com
2010-02-19,12.52,investing.com
2010-02-22,12.78,investing.com
2010-02-23,12.73,investing.com
2010-02-24,13.06,investing.com
2010-02-25,12.9,investing.com
2010-02-26,13.0,investing.com
2010-03-01,13.33,investing.com
2010-03-02,13.3,investing.com
2010-03-03,13.54,investing.com
2010-03-04,13.12,investing.com
2010-03-05,13.3,investing.com
2010-03-08,13.1,investing.com
2010-03-09,13.13,investing.com
2010-03-10,13.23,investing.com
2010-03-11,12.99,investing.com
2010-03-12,12.9,investing.com
2010-03-15,13.09,investing.com
2010-03-16,12.98,investing.com
2010-03-17,13.04,investing.com
2010-03-18,13.11,investing.com
2010-03-19,13.12,investing.com
2010-03-22,13.14,investing.com
2010-03-23,12.92,investing.com
2010-03-24,12.78,investing.com
2010-03-25,12.66,investing.com
2010-03-26,12.92,investing.com
2010-03-29,12.77,investing.com
2010-03-30,12.84,investing.com
2010-03-31,12.83,investing.com
2010-04-01,13.09,investing.com
2010-04-05,13.09,investing.com
2010-04-06,13.44,investing.com
2010-04-07,13.53,investing.com
2010-04-08,13.56,investing.com
2010-04-09,13.7,investing.com
2010-04-12,13.71,investing.com
2010-04-13,13.7,investing.com
2010-04-14,14.22,investing.com
2010-04-15,14.15,investing.com
2010-04-16,14.42,investing.com
2010-04-19,14.56,investing.com
2010-04-20,14.71,investing.com
2010-04-21,14.66,investing.com
2010-04-22,14.66,investing.com
2010-04-23,14.95,investing.com
2010-04-26,15.59,investing.com
2010-04-27,15.25,investing.com
2010-04-28,14.98,investing.com
2010-04-29,15.35,investing.com
2010-04-30,15.94,investing.com
2010-05-03,16.52,investing.com
2010-05-04,15.92,investing.com
2010-05-05,16.0,investing.com
2010-05-06,16.19,investing.com
2010-05-07,15.54,investing.com
2010-05-10,15.26,investing.com
2010-05-11,15.69,investing.com
2010-05-12,15.74,investing.com
2010-05-13,15.82,investing.com
2010-05-14,15.65,investing.com
2010-05-17,15.1,investing.com
2010-05-18,15.29,investing.com
2010-05-19,14.72,investing.com
2010-05-20,14.7,investing.com
2010-05-21,14.85,investing.com
2010-05-24,15.42,investing.com
2010-05-25,15.2,investing.com
2010-05-26,15.7,investing.com
2010-05-27,15.49,investing.com
2010-05-28,15.11,investing.com
2010-05-31,15.11,investing.com
2010-06-01,15.14,investing.com
2010-06-02,15.27,investing.com
2010-06-03,15.26,investing.com
2010-06-04,15.34,investing.com
2010-06-07,15.22,investing.com
2010-06-08,15.69,investing.com
2010-06-09,15.76,investing.com
2010-06-10,15.46,investing.com
2010-06-11,15.62,investing.com
2010-06-14,15.88,investing.com
2010-06-15,15.79,investing.com
2010-06-16,15.57,investing.com
2010-06-17,15.71,investing.com
2010-06-18,15.77,investing.com
2010-06-21,15.84,investing.com
2010-06-22,15.34,investing.com
2010-06-23,15.37,investing.com
2010-06-24,15.25,investing.com
2010-06-25,15.42,investing.com
2010-06-28,15.43,investing.com
2010-06-29,15.22,investing.com
2010-06-30,15.26,investing.com
2010-07-01,15.25,investing.com
2010-07-02,15.36,investing.com
2010-07-05,15.39,investing.com
2010-07-06,15.18,investing.com
2010-07-07,14.85,investing.com
2010-07-08,14.4,investing.com
2010-07-09,14.65,investing.com
2010-07-12,14.07,investing.com
2010-07-13,13.85,investing.com
2010-07-14,14.01,investing.com
2010-07-15,13.95,investing.com
2010-07-16,14.26,investing.com
2010-07-19,14.56,investing.com
2010-07-20,14.23,investing.com
2010-07-21,13.94,investing.com
2010-07-22,14.25,investing.com
2010-07-23,14.01,investing.com
2010-07-26,13.53,investing.com
2010-07-27,13.72,investing.com
2010-07-28,13.76,investing.com
2010-07-29,14.02,investing.com
2010-07-30,14.15,investing.com
2010-08-02,14.49,investing.com
2010-08-03,14.43,investing.com
2010-08-04,14.33,investing.com
2010-08-05,14.34,investing.com
2010-08-06,14.23,investing.com
2010-08-09,14.57,investing.com
2010-08-10,14.5,investing.com
2010-08-11,14.4,investing.com
2010-08-12,14.43,investing.com
2010-08-13,14.49,investing.com
2010-08-16,14.41,investing.com
2010-08-17,14.49,investing.com
2010-08-18,14.4,investing.com
2010-08-19,14.92,investing.com
2010-08-20,15.07,investing.com
2010-08-23,14.82,investing.com
2010-08-24,14.96,investing.com
2010-08-25,15.39,investing.com
2010-08-26,15.26,investing.com
2010-08-27,15.29,investing.com
2010-08-30,15.46,investing.com
2010-08-31,15.27,investing.com
2010-09-01,15.39,investing.com
2010-09-02,15.78,investing.com
2010-09-03,15.74,investing.com
2010-09-06,15.72,investing.com
2010-09-07,15.74,investing.com
2010-09-08,15.61,investing.com
2010-09-09,15.51,investing.com
2010-09-10,15.28,investing.com
2010-09-13,15.3,investing.com
2010-09-14,15.27,investing.com
2010-09-15,15.42,investing.com
2010-09-16,15.26,investing.com
2010-09-17,15.31,investing.com
2010-09-20,15.02,investing.com
2010-09-21,14.91,investing.com
2010-09-22,15.03,investing.com
2010-09-23,14.89,investing.com
2010-09-24,15.3,investing.com
2010-09-27,15.39,investing.com
2010-09-28,15.67,investing.com
2010-09-29,15.65,investing.com
2010-09-30,15.41,investing.com
2010-10-01,15.36,investing.com
2010-10-04,15.27,investing.com
2010-10-05,15.57,investing.com
2010-10-06,15.57,investing.com
2010-10-07,15.47,investing.com
2010-10-08,15.57,investing.com
2010-10-11,15.84,investing.com
2010-10-12,15.75,investing.com
2010-10-13,15.63,investing.com
2010-10-14,15.54,investing.com
2010-10-15,15.45,investing.com
2010-10-18,15.38,investing.com
2010-10-19,15.03,investing.com
2010-10-20,15.15,investing.com
2010-10-21,14.86,investing.com
2010-10-22,15.07,investing.com
2010-10-25,15.16,investing.com
2010-10-26,15.0,investing.com
2010-10-27,15.1,investing.com
2010-10-28,14.91,investing.com
2010-10-29,14.63,investing.com
2010-11-01,14.69,investing.com
2010-11-02,14.71,investing.com
2010-11-03,14.69,investing.com
2010-11-04,14.38,investing.com
2010-11-05,14.51,investing.com
2010-11-08,14.24,investing.com
2010-11-09,14.3,investing.com
2010-11-10,14.49,investing.com
2010-11-11,14.84,investing.com
2010-11-12,14.9,investing.com
2010-11-15,15.11,investing.com
2010-11-16,14.63,investing.com
2010-11-17,14.88,investing.com
2010-11-18,14.94,investing.com
2010-11-19,14.96,investing.com
2010-11-22,15.08,investing.com
2010-11-23,15.02,investing.com
2010-11-24,15.15,investing.com
2010-11-25,15.08,investing.com
2010-11-26,15.08,investing.com
2010-11-29,14.95,investing.com
2010-11-30,14.76,investing.com
