date,Brent,WTI
2021-01-01,,
2021-01-04,50.37,47.47
2021-01-05,53.16,49.78
2021-01-06,53.8,50.45
2021-01-07,53.7,50.63
2021-01-08,55.51,52.14
2021-01-11,54.84,52.15
2021-01-12,55.98,53.08
2021-01-13,55.52,52.81
2021-01-14,55.76,53.47
2021-01-15,54.8,52.25
2021-01-18,54.21,
2021-01-19,55.38,52.87
2021-01-20,55.66,53.16
2021-01-21,55.68,53.0
2021-01-22,55.22,52.28
2021-01-25,55.44,52.78
2021-01-26,55.26,52.61
2021-01-27,55.07,52.81
2021-01-28,54.87,52.26
2021-01-29,55.25,52.16
2021-02-01,56.42,53.55
2021-02-02,57.62,54.77
2021-02-03,58.61,55.67
2021-02-04,58.98,56.19
2021-02-05,59.48,56.8
2021-02-08,60.17,57.95
2021-02-09,60.74,58.34
2021-02-10,61.17,58.69
2021-02-11,61.09,58.22
2021-02-12,62.47,59.5
2021-02-15,63.58,
2021-02-16,63.96,60.07
2021-02-17,65.02,61.09
2021-02-18,64.09,60.4
2021-02-19,62.84,59.12
2021-02-22,64.73,61.67
2021-02-23,65.16,61.66
2021-02-24,66.85,63.21
2021-02-25,66.69,63.43
2021-02-26,65.86,61.55
2021-03-01,64.56,60.54
2021-03-02,63.17,59.7
2021-03-03,64.7,61.33
2021-03-04,67.32,63.81
2021-03-05,69.95,66.08
2021-03-08,68.0,65.03
2021-03-09,67.03,64.02
2021-03-10,67.53,64.45
2021-03-11,69.34,66.02
2021-03-12,68.87,65.59
2021-03-15,68.78,65.36
2021-03-16,67.95,64.82
2021-03-17,67.73,64.55
2021-03-18,62.11,59.95
2021-03-19,64.0,61.43
2021-03-22,63.89,61.48
2021-03-23,59.96,57.75
2021-03-24,63.7,61.12
2021-03-25,61.21,58.47
2021-03-26,63.77,60.93
2021-03-29,64.06,61.49
2021-03-30,63.28,60.55
2021-03-31,63.52,59.19
2021-04-01,63.85,61.41
2021-04-02,,
2021-04-05,,58.73
2021-04-06,61.47,59.34
2021-04-07,61.86,59.77
2021-04-08,62.09,59.61
2021-04-09,61.89,59.29
2021-04-12,62.38,59.7
2021-04-13,62.83,60.2
2021-04-14,66.11,63.15
2021-04-15,66.13,63.42
2021-04-16,65.98,63.16
2021-04-19,66.54,63.33
2021-04-20,65.34,62.61
2021-04-21,64.02,61.34
