Product: Daily Cooling Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20140101|20140102|20140103|20140104|20140105|20140106|20140107|20140108|20140109|20140110|20140111|20140112|20140113|20140114|20140115|20140116|20140117|20140118|20140119|20140120|20140121|20140122|20140123|20140124|20140125|20140126|20140127|20140128|20140129|20140130|20140131|20140201|20140202|20140203|20140204|20140205|20140206|20140207|20140208|20140209|20140210|20140211|20140212|20140213|20140214|20140215|20140216|20140217|20140218|20140219|20140220|20140221|20140222|20140223|20140224|20140225|20140226|20140227|20140228|20140301|20140302|20140303|20140304|20140305|20140306|20140307|20140308|20140309|20140310|20140311|20140312|20140313|20140314|20140315|20140316|20140317|20140318|20140319|20140320|20140321|20140322|20140323|20140324|20140325|20140326|20140327|20140328|20140329|20140330|20140331|20140401|20140402|20140403|20140404|20140405|20140406|20140407|20140408|20140409|20140410|20140411|20140412|20140413|20140414|20140415|20140416|20140417|20140418|20140419|20140420|20140421|20140422|20140423|20140424|20140425|20140426|20140427|20140428|20140429|20140430|20140501|20140502|20140503|20140504|20140505|20140506|20140507|20140508|20140509|20140510|20140511|20140512|20140513|20140514|20140515|20140516|20140517|20140518|20140519|20140520|20140521|20140522|20140523|20140524|20140525|20140526|20140527|20140528|20140529|20140530|20140531|20140601|20140602|20140603|20140604|20140605|20140606|20140607|20140608|20140609|20140610|20140611|20140612|20140613|20140614|20140615|20140616|20140617|20140618|20140619|20140620|20140621|20140622|20140623|20140624|20140625|20140626|20140627|20140628|20140629|20140630|20140701|20140702|20140703|20140704|20140705|20140706|20140707|20140708|20140709|20140710|20140711|20140712|20140713|20140714|20140715|20140716|20140717|20140718|20140719|20140720|20140721|20140722|20140723|20140724|20140725|20140726|20140727|20140728|20140729|20140730|20140731|20140801|20140802|20140803|20140804|20140805|20140806|20140807|20140808|20140809|20140810|20140811|20140812|20140813|20140814|20140815|20140816|20140817|20140818|20140819|20140820|20140821|20140822|20140823|20140824|20140825|20140826|20140827|20140828|20140829|20140830|20140831|20140901|20140902|20140903|20140904|20140905|20140906|20140907|20140908|20140909|20140910|20140911|20140912|20140913|20140914|20140915|20140916|20140917|20140918|20140919|20140920|20140921|20140922|20140923|20140924|20140925|20140926|20140927|20140928|20140929|20140930|20141001|20141002|20141003|20141004|20141005|20141006|20141007|20141008|20141009|20141010|20141011|20141012|20141013|20141014|20141015|20141016|20141017|20141018|20141019|20141020|20141021|20141022|20141023|20141024|20141025|20141026|20141027|20141028|20141029|20141030|20141031|20141101|20141102|20141103|20141104|20141105|20141106|20141107|20141108|20141109|20141110|20141111|20141112|20141113|20141114|20141115|20141116|20141117|20141118|20141119|20141120|20141121|20141122|20141123|20141124|20141125|20141126|20141127|20141128|20141129|20141130|20141201|20141202|20141203|20141204|20141205|20141206|20141207|20141208|20141209|20141210|20141211|20141212|20141213|20141214|20141215|20141216|20141217|20141218|20141219|20141220|20141221|20141222|20141223|20141224|20141225|20141226|20141227|20141228|20141229|20141230|20141231
1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|2|0|0|0|2|4|2|3|0|0|0|1|0|0|5|8|6|0|0|0|0|2|7|8|3|3|4|6|10|13|12|5|3|4|8|11|11|6|4|4|7|10|9|7|5|2|1|3|3|7|11|7|2|4|5|7|3|2|2|5|3|1|6|8|7|2|2|4|5|5|4|2|1|0|0|3|0|0|1|1|1|1|1|5|5|8|5|0|0|6|11|11|8|4|7|12|3|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1|2|1|1|0|0|0|0|0|0|1|0|0|0|3|6|1|0|0|0|0|1|6|4|1|0|1|3|1|5|2|1|5|2|1|3|9|12|6|2|1|2|3|6|9|10|7|6|7|8|12|14|12|4|4|4|9|12|9|6|6|7|9|10|10|6|3|2|3|5|6|9|12|6|3|4|9|6|1|2|3|6|4|4|7|8|6|3|2|4|6|5|4|6|2|0|0|3|2|3|5|6|5|3|3|4|6|8|5|0|1|8|12|13|8|6|9|12|3|1|1|3|5|1|0|0|0|0|0|0|0|0|2|1|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|3|0|2|5|5|1|0|0|0|0|0|2|5|1|0|0|1|5|8|5|3|3|5|7|8|9|2|0|1|2|1|1|1|3|4|1|0|3|9|13|11|8|7|6|7|8|9|7|6|8|10|11|12|10|5|1|0|1|5|10|8|4|3|4|7|10|7|1|0|0|1|2|4|8|11|6|1|0|5|9|1|1|1|3|5|4|6|7|6|5|3|4|5|7|6|3|2|1|0|1|4|7|8|8|8|11|11|10|12|11|8|4|7|9|9|10|8|6|8|12|3|0|0|2|5|1|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|1|1|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|2|3|4|4|1|1|3|3|0|0|0|0|0|0|1|4|5|3|2|2|5|7|6|6|7|8|8|9|6|6|6|4|5|3|1|1|1|3|1|0|2|4|7|10|11|9|10|10|8|7|7|6|7|8|10|8|10|6|1|1|3|7|12|11|6|4|5|9|11|9|5|0|0|0|2|4|8|13|13|8|6|9|12|9|3|2|2|4|6|7|7|8|8|8|7|8|8|7|6|2|3|4|5|9|8|9|10|10|12|13|13|14|11|8|7|8|8|8|9|6|5|6|10|6|0|0|2|5|4|0|0|0|0|0|0|1|1|3|5|1|0|0|1|3|4|4|4|3|2|2|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
5|1|2|0|0|1|1|0|0|0|2|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|2|2|2|3|1|1|1|1|0|1|1|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|0|0|0|1|1|1|1|1|0|0|1|1|2|0|0|0|1|2|1|1|1|1|2|2|1|1|0|0|1|3|1|0|0|1|2|3|3|3|4|3|1|1|2|3|3|4|3|1|2|2|2|1|1|1|2|3|4|4|5|6|6|6|6|3|3|3|4|5|6|8|8|9|9|10|11|9|7|2|2|2|3|4|6|9|9|8|8|9|11|12|8|8|8|7|6|8|11|11|10|10|11|12|14|12|11|11|10|10|13|14|15|14|13|13|13|12|12|15|15|14|13|13|13|16|17|16|12|10|10|13|16|15|13|13|14|15|16|15|11|10|10|10|12|12|13|15|14|12|14|15|15|10|10|10|10|10|12|12|13|13|14|11|12|12|12|13|13|10|10|11|13|13|14|15|15|15|15|13|10|11|11|12|12|13|16|17|17|15|14|15|15|12|9|10|11|13|11|11|7|7|10|8|8|7|7|9|6|4|4|4|6|7|7|6|7|7|8|7|5|2|2|3|6|6|7|8|6|7|8|5|2|2|2|2|2|3|2|2|2|1|1|2|2|3|2|2|0|0|0|0|2|2|1|1|0|1|1|1|1|0|0|1|2|0|0|0|0|1|3|4|3|1|0|0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|1|0|1|2|2|1|1
6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|1|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|1|1|1|2|1|2|4|3|1|0|0|0|2|4|5|5|7|4|6|8|10|10|5|0|0|0|1|2|4|7|8|8|7|7|9|10|9|8|10|10|10|9|11|12|10|10|11|9|8|8|8|8|7|6|10|12|14|15|15|15|14|14|13|12|13|11|12|12|12|14|16|14|9|6|6|9|11|13|12|12|13|13|15|15|10|4|4|3|6|10|12|13|13|11|9|12|15|12|5|5|6|9|11|11|11|11|13|14|13|14|14|13|12|6|6|8|9|11|12|14|16|15|16|17|16|15|13|13|14|14|13|12|15|15|13|14|14|14|11|10|11|13|13|8|4|4|5|6|5|5|7|8|9|3|1|1|3|4|5|6|8|6|6|8|4|0|0|0|4|5|5|5|4|4|7|1|0|0|0|1|0|0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|4|0|0|1|0|1|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0|1|5|1|0|1|4|7|9|2|0|0|0|0|0|1|2|4|4|2|0|0|0|0|1|1|3|5|6|5|6|7|11|10|5|1|0|0|3|6|8|9|10|9|9|9|12|12|3|1|0|2|4|6|8|11|12|11|10|11|10|9|8|9|10|12|12|14|14|15|16|16|16|16|13|11|11|13|13|13|14|16|17|18|18|17|16|16|16|15|15|13|13|15|16|18|19|17|16|14|14|14|15|17|18|17|16|16|17|18|19|15|13|11|9|11|14|17|18|18|17|18|20|20|18|16|15|14|13|12|14|15|16|18|20|20|19|19|19|17|15|15|17|19|19|18|18|19|21|21|20|20|20|19|18|17|16|16|17|19|19|18|18|18|15|13|15|17|19|15|10|4|5|10|13|15|13|12|14|14|11|7|7|7|8|8|9|10|11|13|15|6|2|4|7|12|12|13|13|6|5|6|1|1|3|4|5|4|4|3|3|3|4|5|6|6|6|4|2|1|0|0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|2|0|0|0|0|2|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0
8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|1|1|0|1|1|2|3|1|1|1|0|0|0|0|0|1|2|3|4|4|1|0|0|1|2|1|0|1|2|4|5|5|5|4|3|2|1|2|2|3|5|7|8|7|7|8|7|7|9|8|7|7|7|7|8|8|8|8|9|7|6|6|7|6|6|8|9|9|8|9|10|9|8|9|10|11|11|12|13|12|13|13|13|12|12|12|13|12|13|12|11|11|11|12|13|14|13|14|15|16|14|13|12|11|10|11|11|10|9|9|8|9|9|9|9|10|10|10|10|9|10|10|11|12|10|8|8|6|5|5|6|6|6|7|7|8|9|9|8|9|10|8|6|7|7|5|5|5|6|6|6|7|8|7|7|7|6|7|6|6|6|7|7|7|4|2|2|2|2|2|2|3|3|3|3|2|2|2|2|2|2|2|2|2|1|2|2|2|2|2|2|2|3|2|1|1|1|1|2|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|5|5|4|1|0|0|0|0|0|0|0|1|4|7|8|7|4|1|0|0|0|0|1|1|4|5|4|3|2|2|2|3|2|2|3|4|4|4|6|8|6|4|3|2|3|1|1|0|1|3|5|5|4|4|4|4|3|4|5|6|7|9|8|8|8|10|10|11|10|9|7|7|8|10|10|10|9|6|6|6|6|6|6|7|9|9|10|11|12|12|12|13|12|11|8|8|6|6|7|7|7|8|9|8|6|7|8|9|10|9|6|5|6|5|5|5|4|7|8|10|9|9|8|8|8|6|6|6|8|9|7|6|7|9|10|11|11|12|11|9|5|5|5|4|5|6|6|5|3|1|0|0|2|3|5|8|9|9|8|7|6|3|3|3|4|4|2|1|0|0|0|1|1|1|1|2|3|1|0|0|0|1|1|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
