Product: Daily Heating Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20160101|20160102|20160103|20160104|20160105|20160106|20160107|20160108|20160109|20160110|20160111|20160112|20160113|20160114|20160115|20160116|20160117|20160118|20160119|20160120|20160121|20160122|20160123|20160124|20160125|20160126|20160127|20160128|20160129|20160130|20160131|20160201|20160202|20160203|20160204|20160205|20160206|20160207|20160208|20160209|20160210|20160211|20160212|20160213|20160214|20160215|20160216|20160217|20160218|20160219|20160220|20160221|20160222|20160223|20160224|20160225|20160226|20160227|20160228|20160229|20160301|20160302|20160303|20160304|20160305|20160306|20160307|20160308|20160309|20160310|20160311|20160312|20160313|20160314|20160315|20160316|20160317|20160318|20160319|20160320|20160321|20160322|20160323|20160324|20160325|20160326|20160327|20160328|20160329|20160330|20160331|20160401|20160402|20160403|20160404|20160405|20160406|20160407|20160408|20160409|20160410|20160411|20160412|20160413|20160414|20160415|20160416|20160417|20160418|20160419|20160420|20160421|20160422|20160423|20160424|20160425|20160426|20160427|20160428|20160429|20160430|20160501|20160502|20160503|20160504|20160505|20160506|20160507|20160508|20160509|20160510|20160511|20160512|20160513|20160514|20160515|20160516|20160517|20160518|20160519|20160520|20160521|20160522|20160523|20160524|20160525|20160526|20160527|20160528|20160529|20160530|20160531|20160601|20160602|20160603|20160604|20160605|20160606|20160607|20160608|20160609|20160610|20160611|20160612|20160613|20160614|20160615|20160616|20160617|20160618|20160619|20160620|20160621|20160622|20160623|20160624|20160625|20160626|20160627|20160628|20160629|20160630|20160701|20160702|20160703|20160704|20160705|20160706|20160707|20160708|20160709|20160710|20160711|20160712|20160713|20160714|20160715|20160716|20160717|20160718|20160719|20160720|20160721|20160722|20160723|20160724|20160725|20160726|20160727|20160728|20160729|20160730|20160731|20160801|20160802|20160803|20160804|20160805|20160806|20160807|20160808|20160809|20160810|20160811|20160812|20160813|20160814|20160815|20160816|20160817|20160818|20160819|20160820|20160821|20160822|20160823|20160824|20160825|20160826|20160827|20160828|20160829|20160830|20160831|20160901|20160902|20160903|20160904|20160905|20160906|20160907|20160908|20160909|20160910|20160911|20160912|20160913|20160914|20160915|20160916|20160917|20160918|20160919|20160920|20160921|20160922|20160923|20160924|20160925|20160926|20160927|20160928|20160929|20160930|20161001|20161002|20161003|20161004|20161005|20161006|20161007|20161008|20161009|20161010|20161011|20161012|20161013|20161014|20161015|20161016|20161017|20161018|20161019|20161020|20161021|20161022|20161023|20161024|20161025|20161026|20161027|20161028|20161029|20161030|20161031|20161101|20161102|20161103|20161104|20161105|20161106|20161107|20161108|20161109|20161110|20161111|20161112|20161113|20161114|20161115|20161116|20161117|20161118|20161119|20161120|20161121|20161122|20161123|20161124|20161125|20161126|20161127|20161128|20161129|20161130|20161201|20161202|20161203|20161204|20161205|20161206|20161207|20161208|20161209|20161210|20161211|20161212|20161213|20161214|20161215|20161216|20161217|20161218|20161219|20161220|20161221|20161222|20161223|20161224|20161225|20161226|20161227|20161228|20161229|20161230|20161231
1|29|33|30|39|50|41|37|36|30|20|30|40|41|42|37|31|33|40|46|41|41|43|42|40|39|31|27|36|34|32|24|18|28|25|18|31|40|34|38|41|39|42|53|51|65|52|33|29|36|39|25|21|29|36|26|16|32|38|25|20|27|24|41|40|37|34|31|23|13|11|14|23|16|24|22|18|15|22|31|35|30|27|17|25|21|24|25|24|22|24|14|8|17|30|39|39|33|22|20|29|28|20|15|23|22|20|19|15|11|15|16|12|5|7|18|16|21|20|20|18|16|20|18|18|18|19|13|15|12|14|14|8|6|7|2|12|16|11|10|8|7|7|5|3|7|0|0|1|0|1|1|0|0|3|2|0|2|0|0|2|7|5|7|1|5|2|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|0|0|0|0|0|1|3|5|6|3|4|4|5|6|6|1|2|5|3|1|3|6|7|9|7|5|9|10|7|3|2|1|9|4|6|16|15|23|25|27|21|19|12|20|24|14|11|16|24|22|25|19|20|22|17|26|19|19|20|15|18|16|19|23|32|30|29|30|25|24|27|28|25|21|16|24|26|30|33|32|30|30|34|42|43|35|31|32|41|54|41|26|42|46|39|34|30|29|28|32|23|29|34|32|35
2|29|32|31|40|48|41|37|34|26|17|36|38|43|38|31|27|33|44|46|42|40|45|43|43|40|32|30|36|35|34|24|21|28|23|20|30|34|32|32|35|35|44|50|51|59|46|31|31|39|38|22|21|27|31|22|20|34|35|22|20|24|26|39|36|35|32|23|15|9|7|11|19|17|20|17|13|15|19|29|31|29|25|16|15|13|22|20|16|20|23|13|5|15|29|29|34|29|21|24|31|29|20|16|23|20|18|15|11|7|9|12|10|4|7|15|11|10|15|18|17|14|17|13|14|15|14|14|11|10|11|14|8|4|5|6|17|15|12|10|7|7|10|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|6|4|2|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|2|4|4|2|2|5|5|4|3|1|2|3|2|1|4|6|9|9|7|7|10|8|5|1|0|1|4|3|15|14|13|20|25|23|20|16|8|19|20|11|7|14|18|17|21|17|20|20|17|26|21|21|20|18|18|15|15|28|31|29|30|27|21|24|26|27|20|15|17|24|25|27|26|29|27|30|34|38|38|31|31|33|43|48|37|25|42|43|38|31|29|27|26|27|20|30|32|32|33
3|38|36|37|39|43|38|32|29|25|39|51|49|51|39|30|36|50|58|55|51|47|44|41|40|34|32|36|32|36|28|22|26|28|24|37|38|34|28|33|42|49|50|49|55|53|44|38|37|37|23|15|25|30|29|31|32|36|27|18|23|33|41|40|37|33|27|17|7|7|14|20|18|17|12|12|13|17|24|28|29|28|19|19|17|27|24|17|20|22|17|11|18|27|23|27|32|25|25|29|34|27|20|25|22|17|11|7|4|2|8|6|6|9|14|10|4|9|15|15|15|16|11|13|12|14|13|7|5|10|12|8|3|2|7|17|20|14|13|11|10|8|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|4|3|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|5|4|3|2|2|2|1|0|1|1|7|8|6|4|2|10|9|5|1|0|0|5|10|16|18|11|15|20|20|18|14|6|8|16|5|4|7|15|14|12|12|14|18|17|18|26|22|19|19|18|13|7|25|34|33|33|29|25|26|25|27|22|16|21|27|28|30|31|30|31|35|40|42|42|38|37|44|51|56|51|42|49|56|47|38|33|34|30|26|19|33|33|32|34|31
4|40|38|40|43|40|37|32|31|45|60|53|51|44|34|38|49|62|61|56|48|44|44|42|37|34|36|35|31|30|27|26|30|30|38|42|41|34|29|40|46|45|46|46|52|45|35|32|32|24|17|18|26|30|29|30|33|30|20|21|26|37|36|33|28|25|17|11|9|18|18|16|16|13|9|11|19|22|28|31|30|24|18|17|25|26|25|24|20|17|13|16|24|25|15|20|20|21|20|25|26|19|21|23|15|9|6|3|3|7|10|9|9|11|7|6|7|9|12|16|17|14|14|14|10|10|7|1|4|4|5|5|6|8|11|18|15|15|12|10|8|7|4|1|0|0|1|1|2|2|0|0|1|2|1|1|1|0|1|3|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|1|0|0|0|0|1|1|0|0|0|0|0|0|1|1|0|1|4|4|2|1|1|1|1|1|1|2|2|1|2|4|4|7|5|5|4|2|2|2|4|7|12|11|8|6|5|13|16|11|4|3|4|3|10|16|18|12|11|14|13|12|11|5|7|13|9|7|8|8|10|10|11|12|14|18|15|19|22|18|17|15|14|13|18|33|33|31|28|25|27|25|25|25|20|25|30|30|31|32|30|29|35|42|46|50|47|40|47|51|52|55|49|50|67|56|41|34|34|33|33|26|29|36|33|32|34|35
5|13|17|18|21|27|24|19|16|12|10|25|23|25|19|17|13|18|28|33|30|25|24|29|28|25|18|15|19|20|19|14|8|9|7|10|20|22|22|21|24|28|28|26|27|30|23|15|16|19|18|11|8|9|11|7|15|20|21|14|9|8|13|19|17|17|14|11|5|3|1|1|3|3|4|3|2|4|5|9|14|16|13|7|3|2|7|7|3|7|8|4|0|3|10|6|8|12|8|9|13|15|7|4|8|8|8|6|6|2|0|2|1|1|1|3|1|0|1|2|3|3|2|0|1|3|7|7|3|1|2|2|2|1|0|1|6|6|4|3|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|2|1|0|0|0|0|0|1|7|7|4|7|8|5|3|3|0|3|4|1|1|3|8|7|9|9|8|9|9|13|13|13|10|10|9|7|8|17|18|18|15|9|7|11|16|13|7|2|8|14|15|15|12|12|12|15|23|24|21|13|14|14|21|26|16|8|18|21|18|14|16|12|10|10|5|11|12|20|22
6|26|27|25|30|31|28|24|18|14|28|36|30|31|23|20|24|28|40|40|35|28|30|35|35|26|22|26|26|24|16|10|8|5|10|25|29|27|24|25|34|38|30|26|34|32|25|22|23|20|13|7|5|11|11|14|24|25|21|15|11|11|23|24|21|18|16|11|4|2|1|4|1|1|2|1|2|7|9|13|21|21|15|9|4|13|9|7|9|12|7|4|4|11|13|7|9|10|10|14|17|11|8|9|10|6|3|2|2|1|1|0|0|1|3|2|0|0|0|0|1|1|0|1|3|5|10|7|2|1|0|0|0|0|1|5|9|7|4|4|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|2|2|1|1|2|1|0|0|0|0|0|0|6|12|8|5|5|3|2|2|1|0|0|0|0|0|3|9|8|6|8|9|13|15|14|15|15|13|9|6|4|15|24|25|21|14|9|14|19|23|15|6|7|20|21|24|20|17|15|20|25|34|34|25|18|18|23|34|27|12|23|36|33|26|21|19|13|5|3|9|16|17|25|24
7|23|23|19|22|24|19|11|13|17|28|25|19|17|14|10|18|23|24|18|18|15|23|24|18|10|16|20|17|11|7|3|5|7|18|22|22|19|18|18|17|14|9|8|11|9|6|8|9|5|1|0|1|6|10|12|16|17|12|7|4|4|7|5|8|5|4|2|1|4|3|4|2|1|0|1|3|4|5|11|16|15|8|1|7|10|6|6|7|4|1|1|6|9|7|2|0|1|1|3|4|0|1|4|4|2|1|1|1|1|1|0|1|0|0|0|0|0|0|0|1|1|2|4|3|1|1|0|0|0|0|0|0|0|0|1|1|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|1|4|4|1|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|3|5|4|5|7|4|2|1|0|3|15|16|10|5|5|8|8|10|7|3|5|10|15|13|15|15|16|14|18|23|28|23|10|11|10|15|20|10|5|33|34|25|15|13|10|5|2|2|6|4|8|17|10
8|40|36|33|32|29|28|29|32|34|36|35|34|31|30|32|32|29|27|26|25|28|27|24|25|28|30|28|26|23|21|25|32|36|39|37|32|29|26|24|22|20|20|19|19|20|17|15|15|13|15|16|18|20|24|23|21|17|14|14|14|16|13|14|13|13|12|19|21|19|14|12|14|15|14|18|18|17|19|19|16|11|11|19|20|18|20|18|15|17|20|21|18|14|11|10|10|10|9|9|9|11|13|11|9|9|13|17|16|14|12|9|7|5|6|10|11|15|14|15|16|16|15|12|8|5|3|4|8|10|8|9|10|7|5|6|7|9|9|7|6|5|4|6|7|6|6|6|7|6|4|3|4|3|2|1|1|0|0|0|0|0|1|1|1|2|2|2|2|1|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|2|1|1|0|0|0|0|0|0|1|1|1|2|1|1|2|2|1|3|4|3|3|4|2|1|1|1|1|3|4|6|5|4|2|2|2|2|2|3|5|9|9|10|9|6|5|5|6|9|7|5|3|4|6|8|11|13|9|8|8|7|7|7|6|6|6|7|7|11|12|11|11|11|10|11|11|11|12|13|13|12|11|9|11|19|26|21|15|16|20|22|23|22|21|22|27|29|31|31|31|29|27|26|33|34|38|31|26|24|25|27|27|23|22|37|42|36|28|25|28|27|25|31|35|32|28|29|27|30
9|25|24|22|19|19|21|21|21|22|20|19|17|17|19|19|16|15|15|16|14|13|13|15|17|16|15|13|12|13|15|20|22|24|22|18|15|13|10|7|6|7|6|6|9|8|6|5|8|14|15|14|14|11|10|9|7|8|8|9|8|7|8|9|10|10|13|18|18|13|9|13|16|17|14|12|9|8|8|7|8|11|14|12|10|9|9|10|15|16|14|11|8|6|5|6|6|3|4|6|9|10|8|9|9|11|10|6|2|1|0|1|3|7|9|9|13|12|11|11|10|9|5|3|2|4|7|8|7|7|6|5|2|1|1|4|6|5|2|2|4|9|11|9|9|8|7|6|4|3|3|2|1|0|1|0|0|0|0|0|1|2|3|3|2|3|5|6|5|4|3|2|1|1|1|2|2|1|0|0|0|0|1|1|0|1|1|1|1|1|1|1|2|1|1|0|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|1|1|2|2|2|2|1|1|1|0|1|1|3|1|1|0|1|1|2|2|2|4|4|2|1|0|1|1|1|2|4|5|7|6|5|4|3|2|2|3|4|4|4|5|4|5|6|6|6|4|4|4|5|6|5|4|5|5|5|8|10|11|8|5|5|5|6|5|3|3|3|3|4|5|5|6|12|15|14|13|12|14|15|16|14|14|18|19|19|18|18|19|19|18|16|19|21|23|21|17|15|15|16|16|16|16|20|27|27|22|17|17|18|21|24|27|26|21|17|14|18|21
