Product: Daily Heating Degree Days
Regions: Regions::CensusDivisions
Weights: Population
Region|20110101|20110102|20110103|20110104|20110105|20110106|20110107|20110108|20110109|20110110|20110111|20110112|20110113|20110114|20110115|20110116|20110117|20110118|20110119|20110120|20110121|20110122|20110123|20110124|20110125|20110126|20110127|20110128|20110129|20110130|20110131|20110201|20110202|20110203|20110204|20110205|20110206|20110207|20110208|20110209|20110210|20110211|20110212|20110213|20110214|20110215|20110216|20110217|20110218|20110219|20110220|20110221|20110222|20110223|20110224|20110225|20110226|20110227|20110228|20110301|20110302|20110303|20110304|20110305|20110306|20110307|20110308|20110309|20110310|20110311|20110312|20110313|20110314|20110315|20110316|20110317|20110318|20110319|20110320|20110321|20110322|20110323|20110324|20110325|20110326|20110327|20110328|20110329|20110330|20110331|20110401|20110402|20110403|20110404|20110405|20110406|20110407|20110408|20110409|20110410|20110411|20110412|20110413|20110414|20110415|20110416|20110417|20110418|20110419|20110420|20110421|20110422|20110423|20110424|20110425|20110426|20110427|20110428|20110429|20110430|20110501|20110502|20110503|20110504|20110505|20110506|20110507|20110508|20110509|20110510|20110511|20110512|20110513|20110514|20110515|20110516|20110517|20110518|20110519|20110520|20110521|20110522|20110523|20110524|20110525|20110526|20110527|20110528|20110529|20110530|20110531|20110601|20110602|20110603|20110604|20110605|20110606|20110607|20110608|20110609|20110610|20110611|20110612|20110613|20110614|20110615|20110616|20110617|20110618|20110619|20110620|20110621|20110622|20110623|20110624|20110625|20110626|20110627|20110628|20110629|20110630|20110701|20110702|20110703|20110704|20110705|20110706|20110707|20110708|20110709|20110710|20110711|20110712|20110713|20110714|20110715|20110716|20110717|20110718|20110719|20110720|20110721|20110722|20110723|20110724|20110725|20110726|20110727|20110728|20110729|20110730|20110731|20110801|20110802|20110803|20110804|20110805|20110806|20110807|20110808|20110809|20110810|20110811|20110812|20110813|20110814|20110815|20110816|20110817|20110818|20110819|20110820|20110821|20110822|20110823|20110824|20110825|20110826|20110827|20110828|20110829|20110830|20110831|20110901|20110902|20110903|20110904|20110905|20110906|20110907|20110908|20110909|20110910|20110911|20110912|20110913|20110914|20110915|20110916|20110917|20110918|20110919|20110920|20110921|20110922|20110923|20110924|20110925|20110926|20110927|20110928|20110929|20110930|20111001|20111002|20111003|20111004|20111005|20111006|20111007|20111008|20111009|20111010|20111011|20111012|20111013|20111014|20111015|20111016|20111017|20111018|20111019|20111020|20111021|20111022|20111023|20111024|20111025|20111026|20111027|20111028|20111029|20111030|20111031|20111101|20111102|20111103|20111104|20111105|20111106|20111107|20111108|20111109|20111110|20111111|20111112|20111113|20111114|20111115|20111116|20111117|20111118|20111119|20111120|20111121|20111122|20111123|20111124|20111125|20111126|20111127|20111128|20111129|20111130|20111201|20111202|20111203|20111204|20111205|20111206|20111207|20111208|20111209|20111210|20111211|20111212|20111213|20111214|20111215|20111216|20111217|20111218|20111219|20111220|20111221|20111222|20111223|20111224|20111225|20111226|20111227|20111228|20111229|20111230|20111231
1|24|23|34|38|38|42|42|39|37|39|43|40|40|48|49|42|49|42|35|39|41|49|55|61|51|47|40|44|39|41|48|49|42|44|48|41|33|33|33|46|45|50|44|40|28|40|40|28|21|27|42|42|43|41|40|34|37|36|32|33|33|46|43|29|19|23|34|35|29|21|24|25|29|32|29|20|12|22|31|32|28|32|31|32|36|33|31|30|26|27|29|23|22|24|17|23|25|25|22|19|11|10|20|14|22|25|15|17|19|20|19|23|22|9|10|6|3|3|7|10|15|14|8|9|15|13|9|10|9|11|10|10|10|11|9|14|15|11|6|4|3|11|10|1|0|1|0|1|0|0|0|0|1|6|8|9|2|0|0|0|0|5|9|5|7|2|0|0|0|1|1|0|1|1|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|2|5|2|0|1|4|0|0|0|1|12|13|10|11|9|1|1|0|0|0|0|0|1|1|2|3|7|8|9|8|16|16|6|0|4|6|11|8|3|7|8|8|10|12|5|11|14|18|18|16|20|21|27|28|28|27|24|23|21|22|26|25|19|14|13|11|19|23|19|12|7|14|18|28|25|14|19|28|27|29|23|18|21|13|11|14|24|29|29|26|20|16|17|26|28|27|36|31|31|30|23|19|31|43|38|32|26|19|25|38|39|32|27|24|40|34|29
2|25|25|36|35|37|42|40|44|41|41|43|42|42|46|44|41|45|38|32|37|40|51|53|55|46|38|35|39|39|38|46|43|35|40|43|38|32|31|35|46|46|46|42|34|24|38|34|23|15|27|37|38|43|40|38|31|34|27|21|31|29|42|36|23|19|30|32|32|24|22|22|24|27|29|24|17|10|19|27|25|24|30|31|34|36|34|33|30|27|29|27|23|20|14|16|23|22|23|19|16|4|10|19|12|18|19|15|16|18|10|16|23|15|7|5|1|1|1|11|11|12|9|5|14|13|12|9|9|8|7|6|4|6|6|4|8|8|4|2|4|2|5|3|0|1|0|0|0|0|0|0|0|2|4|4|3|0|0|0|0|0|1|1|2|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|3|2|0|0|0|1|0|0|0|3|12|11|9|9|5|1|0|0|0|0|0|0|0|1|3|9|13|14|11|6|12|11|6|1|3|2|7|4|2|9|9|8|9|8|6|14|16|15|15|14|14|16|26|28|27|26|22|20|18|21|25|24|19|13|13|14|24|21|18|11|9|13|22|28|24|15|18|22|20|23|19|17|17|13|9|20|25|27|29|24|20|17|18|28|28|31|36|33|32|28|19|21|31|39|33|28|20|17|23|34|32|29|26|28|38|30|23
3|26|44|40|39|42|43|46|49|49|47|44|43|47|45|41|49|44|37|42|46|57|58|56|50|41|39|40|39|38|38|46|44|43|53|49|44|39|37|51|56|59|51|40|28|26|35|26|18|18|31|33|33|41|40|35|35|39|31|30|34|35|35|27|26|37|36|29|26|27|29|26|30|31|29|21|14|15|24|21|15|19|21|34|36|38|37|36|33|31|31|28|23|17|15|23|19|19|18|12|2|5|16|15|17|18|19|20|22|21|21|22|19|10|11|10|7|9|16|15|12|9|14|19|18|16|11|9|8|6|2|1|0|1|8|13|17|16|11|5|2|1|0|0|2|5|8|11|6|1|0|0|0|2|1|0|0|0|0|0|1|4|2|4|2|2|2|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|7|6|3|1|0|0|0|0|6|14|15|9|7|4|3|2|6|9|10|7|5|7|7|6|11|17|15|12|7|4|3|1|0|1|2|1|4|6|10|12|10|14|18|19|20|19|17|15|14|12|14|19|24|23|23|22|17|15|18|21|22|18|14|12|13|26|28|20|12|12|16|22|32|29|21|19|24|24|24|24|17|15|19|26|26|31|32|32|26|21|27|31|32|35|37|44|37|32|30|21|17|34|35|31|27|27|24|27|35|34|30|30|31|37|31|27|27
4|51|49|45|48|43|40|40|51|52|50|51|56|55|49|47|49|42|46|53|55|60|54|54|48|43|43|38|34|34|45|46|54|59|57|48|42|38|47|62|61|59|49|37|27|27|26|21|17|28|32|28|37|41|35|39|49|48|40|39|33|42|32|30|40|38|37|34|33|31|25|30|35|32|26|20|15|20|23|16|14|14|22|34|35|35|36|34|32|30|27|21|17|11|21|19|16|15|13|7|6|11|12|12|15|20|23|20|20|21|22|21|16|16|17|16|15|18|13|10|11|19|21|19|14|13|9|5|3|3|1|2|4|11|16|14|13|12|10|7|2|1|1|1|3|6|9|11|5|4|1|1|2|1|0|0|0|0|0|1|4|4|3|3|1|0|1|1|0|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|1|0|0|1|0|0|0|0|3|6|6|4|2|0|0|0|0|3|9|17|16|11|7|3|4|7|11|11|10|11|9|5|1|4|9|12|8|5|2|1|0|0|1|2|2|3|4|6|12|12|12|17|21|23|22|19|16|11|11|10|17|21|22|22|21|19|15|17|24|24|21|16|19|23|25|28|23|20|17|16|20|31|35|28|25|37|35|29|23|18|19|20|31|32|32|33|33|37|32|35|43|46|42|41|45|43|35|31|28|23|29|39|34|28|30|33|32|37|39|35|31|31|32|32|28|27|25
5|12|10|22|21|22|21|23|23|30|28|27|30|32|30|25|22|23|19|15|19|22|28|30|28|22|19|24|22|20|17|19|16|12|21|22|18|17|19|21|26|24|24|24|19|14|17|14|9|5|7|13|9|13|16|13|8|13|8|4|12|12|15|14|10|9|17|15|13|10|17|13|10|11|12|10|8|3|3|9|4|3|4|8|13|14|15|16|14|15|14|13|11|8|2|6|11|6|5|6|3|0|1|5|5|5|4|5|3|1|0|2|7|2|0|0|0|0|0|3|3|3|0|0|5|7|6|3|2|1|1|1|1|1|0|1|2|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|4|2|1|0|0|0|0|0|0|0|0|0|0|1|6|9|8|5|2|2|2|2|1|2|2|1|0|1|3|3|1|1|3|9|10|10|9|6|5|4|3|9|13|15|14|12|11|10|11|13|11|8|7|8|10|16|14|11|4|2|2|9|18|14|8|4|3|4|11|11|9|6|4|11|17|18|16|16|13|9|6|6|19|17|17|20|19|14|13|8|8|14|19|17|13|8|5|7|14|16|15|14|18|21|16|11
6|11|29|32|27|28|27|25|32|41|39|34|41|41|38|31|28|25|22|26|28|39|37|34|28|25|28|28|24|17|17|18|14|32|37|33|29|25|26|33|36|40|38|31|21|17|18|13|10|7|11|9|6|13|17|12|14|16|9|3|17|16|12|10|9|24|22|17|12|21|21|13|11|12|15|14|7|3|4|2|1|0|1|13|18|15|18|17|15|17|20|16|11|5|3|16|11|6|1|0|0|0|5|8|5|6|10|10|5|0|2|5|2|0|0|0|0|1|5|4|2|1|1|6|13|12|8|5|1|0|0|0|0|0|2|7|10|12|10|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|0|0|0|0|0|0|2|4|1|0|0|0|0|0|1|2|0|0|1|1|0|2|11|11|9|6|2|1|0|1|2|0|2|1|2|3|5|2|2|3|16|16|16|14|13|8|5|5|7|15|18|18|15|14|13|14|15|14|13|7|4|6|19|22|17|7|1|3|4|19|24|15|7|4|2|12|15|14|9|9|20|26|26|25|22|17|11|9|16|22|29|27|29|29|25|19|10|8|17|24|24|21|15|9|14|20|22|21|23|22|25|22|16|15
7|18|26|22|16|12|16|14|19|23|28|31|35|33|26|19|18|15|13|18|20|30|24|22|21|20|22|18|12|9|9|11|23|43|43|38|28|21|22|23|31|37|30|23|16|11|6|4|1|1|1|1|3|9|5|2|12|8|2|5|10|9|5|3|10|17|13|5|8|12|9|4|3|7|10|5|1|0|1|0|0|0|1|3|3|3|9|8|8|11|7|2|1|0|2|9|3|0|0|0|0|1|2|1|0|2|4|1|0|0|2|1|0|0|1|1|1|2|3|1|0|2|7|6|5|2|0|0|0|0|0|0|0|1|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|8|8|4|2|1|0|0|1|6|10|12|10|6|4|2|12|15|11|2|1|2|10|13|14|7|0|0|1|5|14|13|3|3|7|7|8|10|6|5|17|20|18|18|14|13|7|12|20|26|25|25|21|21|21|17|10|4|7|14|16|15|9|12|18|16|21|23|22|19|18|18|14|11|8
8|47|43|39|38|36|31|30|31|33|39|42|37|29|25|24|24|19|21|24|30|27|26|28|29|29|28|25|23|24|27|32|43|50|45|36|29|29|28|33|39|37|31|25|20|20|19|18|22|23|22|28|31|29|28|30|31|29|31|28|24|21|19|21|22|21|24|26|22|16|14|16|16|15|14|12|14|16|15|16|16|21|22|21|21|21|20|18|19|15|9|9|7|13|19|13|14|14|16|20|22|17|14|14|17|16|12|9|10|13|13|11|13|14|14|13|14|14|12|12|17|18|16|12|11|10|7|5|6|9|11|12|10|7|8|8|10|11|12|13|10|7|5|6|8|7|7|7|7|7|7|6|3|4|6|4|1|1|3|4|5|4|3|2|2|2|2|2|4|3|3|4|2|1|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|1|2|2|2|2|1|1|1|4|5|4|4|4|3|4|5|4|2|1|1|1|1|1|3|2|2|2|2|4|7|11|14|15|13|11|8|8|8|7|5|7|10|12|12|10|9|8|8|8|11|18|22|20|16|13|12|14|22|23|18|23|26|26|26|26|22|20|18|19|19|21|24|21|19|23|25|23|21|18|18|19|24|23|20|20|20|26|31|32|36|40|39|35|33|32|30|30|31|30|29|31|30|28|27|30|30|31|34|38|36|32|31|30|26|21|20|21
9|27|26|24|24|22|19|19|22|24|25|24|17|14|12|9|8|8|10|14|15|13|13|13|13|12|12|11|14|16|19|19|20|21|21|17|14|11|11|17|18|18|15|12|13|17|16|18|23|21|23|24|23|22|23|24|25|27|25|23|20|18|15|14|12|14|17|15|11|10|13|15|13|11|9|12|14|18|20|20|19|19|19|19|18|19|16|15|12|7|4|4|9|12|10|9|12|17|20|19|16|14|14|16|14|11|6|7|10|9|11|11|12|11|11|10|10|8|9|12|10|8|6|5|4|4|4|8|11|13|10|9|7|5|9|14|15|15|12|9|7|6|7|9|8|8|9|8|9|12|9|9|10|10|8|8|5|6|6|5|4|4|4|4|2|2|3|3|3|3|2|1|0|1|2|2|2|2|1|2|3|2|1|1|1|1|0|0|1|2|1|1|1|1|2|2|1|1|2|1|1|1|1|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|1|1|1|1|0|0|0|2|2|2|2|1|1|3|3|4|8|11|12|10|7|5|6|3|4|4|3|3|4|3|3|4|4|4|3|3|5|9|10|10|8|6|5|6|8|9|12|18|20|21|18|17|14|13|13|16|13|14|14|14|13|18|20|22|19|16|15|17|15|12|9|11|11|14|18|17|21|21|22|22|20|20|18|19|22|24|22|22|23|19|17|19|21|19|20|22|21|18|17|18|17|14|12|13|15
